origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
blockrun-web-vbsbhh7lea-uc.a.run.app,base,0xe9030014f5dae217d0a152f02a043567b16c1abf,3595402,49743.11,447,0,1783135275,1784512691,2,False
blockrun.ai,base,0xe9030014f5dae217d0a152f02a043567b16c1abf,3595402,49743.11,447,0,1783135275,1784512691,2,False
x402stt.dtelecom.org,base,0x47d3394c7234714e4b9e9b74827c12be847f9dda,7216,15946.62,22,0,1783135419,1784512073,1,False
x402.clashofcoins.com,base,0x93862e5b2b1fa10a01772e7e9ca7cdc7deb5ca25,321,2981.53,60,0,1783179779,1784507487,1,False
api.bitrefill.com,base,0x480cd46e6fade651a0437deadda53d5c8e7d846a,147,891.98,26,0,1783244409,1784481563,1,False
laso.finance,base,0x3291e96b3bff7ed56e3ca8364273c5b4654b2b37,12,305.86,5,0,1783149837,1784467733,2,False
x402endpoint-utiwoa54hq-uc.a.run.app,base,0x3291e96b3bff7ed56e3ca8364273c5b4654b2b37,12,305.86,5,0,1783149837,1784467733,2,False
basehub-alpha.vercel.app,base,0x7d2ceb7a0e0c39a3d0f7b5b491659fde4bb7bcfe,4170,303.55,307,0,1783135897,1784509743,1,False
apexrunner.ai,base,0x8d0663bbb967ebf1c047405a888ddf865f3e8854,93,255.28,6,0,1783296913,1784508563,1,False
x402.twit.sh,base,0x9dba414637c611a16bea6f0796bfcbcbdc410df8,36879,223.85,38,0,1783135277,1784512673,2,False
api.aidress.ai,base,0x9dba414637c611a16bea6f0796bfcbcbdc410df8,36879,223.85,38,0,1783135277,1784512673,2,False
www.buywith402.com,base,0xf5083343b3ff8d210fc35ff17db68eedbacb17c4,34,222.96,2,0,1783801403,1783908155,1,False
stablestudio.dev,base,0x07f067959297767c887dbfa3c72379c66e82a045,1326,211.99,33,0,1783175961,1784509715,2,False
stablestudio.io,base,0x07f067959297767c887dbfa3c72379c66e82a045,1326,211.99,33,0,1783175961,1784509715,2,False
x402-deployer.x402-deployer.workers.dev,base,0x6c0752c09e7f6fa6526fcdf40e456a159ebb5621,7873,189.81,103,0,1783135421,1784512019,2,False
x402.agentutility.ai,base,0x6c0752c09e7f6fa6526fcdf40e456a159ebb5621,7873,189.81,103,0,1783135421,1784512019,2,False
ads.gitlawb.com,base,0xa05c8d9e988cd23450b702d98b88142f60cac452,14,180.0,4,0,1783400185,1784430267,1,False
oracles-production.up.railway.app,base,0xc66ee26cae6cd34970f51f644f36d720826d392a,1505,172.62,4,0,1783994535,1784504083,1,False
x402.slinkylayer.ai,base,0x4f4beb658084d7bd7ea0b6f74dbf6e99f93d422d,2433,145.09,362,0,1783135965,1784511907,1,False
api.deepnets.ai,solana,Bn7sLNmcL9ru5kt9gNwVn8e8Sx912dBTxiUBNiwjbiY8,6290,131.18,15,0,1767480471,1784514731,1,True
www.robbiegeorgephotography.com,base,0xb0d0207bcd46c6a7009ca5c8294177d79adc0807,26,126.0,3,0,1783360453,1783682073,1,False
